1,232,928,1
1,232,927,1
2,233,935,1
3,233,919,1
3,233,901,1
13,244,823,1
28,266,855,1
43,292,849,1
57,319,831,1
71,346,760,1
86,372,829,1
101,400,835,1
116,431,850,1
132,460,817,1
147,491,851,1
163,521,843,1
179,551,847,1
194,582,824,1
209,606,1023,-1
228,606,833,-1
244,578,851,-1
261,549,875,-1
277,518,848,-1
294,487,864,-1
311,454,845,-1
327,423,840,-1
344,393,846,-1
361,362,844,-1
377,333,860,-1
394,302,849,-1
410,260,1023,1
428,278,832,1
443,302,837,1
458,328,842,1
474,358,838,1
490,387,834,1
505,417,827,1
521,447,830,1
536,476,855,1
551,508,847,1
568,537,823,1
583,567,831,1
599,597,826,1
614,621,1023,-1
632,613,833,-1
649,586,838,-1
665,557,862,-1
681,526,846,-1
699,495,844,-1
715,463,851,-1
732,432,835,-1
748,403,849,-1
765,371,841,-1
782,342,844,-1
798,312,860,-1
815,272,1023,1
832,288,826,1
847,313,820,1
863,341,828,1
878,370,827,1
894,398,828,1
910,428,832,1
925,459,853,1
941,488,843,1
957,518,846,1
972,547,849,1
988,578,833,1
1003,607,828,1
1020,631,1023,-1
1039,631,842,-1
1056,600,839,-1
1074,568,847,-1
1092,536,866,-1
1110,504,846,-1
1127,471,853,-1
1144,438,843,-1
1163,407,854,-1
1180,375,843,-1
1198,343,855,-1
1215,312,863,-1
1233,268,1023,1
1251,287,829,1
1267,315,821,1
1284,343,833,1
1301,372,828,1
1317,403,846,1
1334,436,841,1
1350,468,826,1
1368,500,838,1
1384,532,846,1
1400,563,841,1
1417,594,823,1
1434,620,1023,-1
1453,612,842,-1
1470,583,841,-1
1488,553,879,-1
1506,520,842,-1
1523,488,859,-1
1541,454,846,-1
1559,422,764,-1
1576,390,845,-1
1594,359,843,-1
1611,328,864,-1
1630,297,855,-1
1647,256,1023,1
1665,279,832,1
1681,307,836,1
1698,335,845,1
1715,365,831,1
1731,396,833,1
1747,428,836,1
1765,460,822,1
1781,491,843,1
1798,523,841,1
1814,554,847,1
1831,586,831,1
1848,612,1023,-1
1866,611,844,-1
1884,582,838,-1
1902,552,879,-1
1920,519,842,-1
1937,488,857,-1
1955,454,846,-1
1973,422,765,-1
1990,390,847,-1
2008,359,842,-1
2026,328,866,-1
2043,297,855,-1
2061,256,1023,1
2078,279,827,1
2096,307,833,1
2112,335,841,1
2128,365,828,1
2145,396,833,1
2162,428,834,1
2179,459,821,1
2195,490,846,1
2211,522,850,1
2229,553,842,1
2245,585,831,1
2262,611,1023,-1
2280,610,836,-1
2298,581,838,-1
2316,551,879,-1
2333,519,840,-1
2352,488,857,-1
2369,454,846,-1
2386,422,763,-1
2404,391,847,-1
2422,359,840,-1
2440,329,863,-1
2457,298,856,-1
2475,256,1023,1
2493,279,823,1
2509,307,828,1
2526,335,844,1
2542,365,832,1
2560,395,828,1
2576,427,830,1
2592,459,821,1
2609,490,844,1
2626,521,841,1
2642,553,845,1
2659,584,833,1
2675,615,824,1
2693,642,995,-1
2710,641,843,-1
2727,612,846,-1
2745,581,839,-1
2763,551,877,-1
2781,518,844,-1
2798,487,859,-1
2816,454,847,-1
2834,421,759,-1
2851,390,852,-1
2869,359,845,-1
2887,328,866,-1
2905,288,1023,1
2922,310,822,1
2938,337,841,1
2956,366,826,1
2972,396,833,1
2989,428,831,1
3005,459,818,1
3022,490,846,1
