3,-1
-26854,957,1023,-1
-26832,899,1023,-1
-26812,834,1023,-1
-26791,770,10914,830,1023,1
-26894,896,1023,1
-26874,955,1023,-1
-26854,957,1023,-1
-26832,899,1023,-1
-26812,834,1023,-1
-26791,770,100,469,1023,1
1,475,1023,1
1,475,1023,1
2,476,1023,1
3,477,1023,1
5,481,1023,1
19,519,1023,1
35,571,1023,1
51,623,1023,1
66,676,1023,1
81,729,1023,1
98,781,1023,1
113,832,1023,1
130,888,1023,1
146,945,1023,1
163,1002,1023,1
181,1023,1023,1
198,36,1023,1
214,68,1023,-1
231,91,1023,-1
247,47,1023,-1
264,0,1023,-1
279,1023,1023,-1
299,969,1023,-1
316,913,1023,-1
333,856,1023,-1
351,801,1023,-1
369,746,1023,-1
387,689,1023,-1
404,630,1023,-1
422,553,1023,1
439,580,1023,1
455,627,1023,1
472,683,1023,1
489,738,1023,1
505,792,1023,1
522,847,1023,1
538,901,1023,1
556,958,1023,1
572,1017,1023,1
589,0,1023,1
604,37,1023,1
619,92,1023,1
635,128,1023,-1
653,132,1023,-1
670,82,1023,-1
688,28,1023,-1
704,458,1023,-1
721,1004,1023,-1
740,944,1023,-1
758,887,1023,-1
776,832,1023,-1
793,778,1023,-1
811,722,1023,-1
829,663,1023,-1
846,587,1023,1
863,615,1023,1
879,665,1023,1
897,720,1023,1
913,774,1023,1
929,829,1023,1
946,885,1023,1
963,940,1023,1
979,997,1023,1
996,1023,1023,1
1013,27,1023,1
1031,85,1023,1
1047,120,1023,-1
1065,128,1023,-1
1084,75,1023,-1
1102,17,1023,-1
1120,1023,1023,-1
1139,984,1023,-1
1159,924,1023,-1
1177,864,1023,-1
1196,806,1023,-1
1214,748,1023,-1
1233,686,1023,-1
1252,609,1023,1
1269,629,1023,1
1288,681,1023,1
1305,739,1023,1
1323,797,1023,1
1340,856,1023,1
1358,913,1023,1
1376,975,1023,1
1393,1023,1023,1
1412,11,1023,1
1429,70,1023,1
1445,126,1023,1
1463,164,1023,-1
1481,170,1023,-1
1501,114,1023,-1
1519,54,1023,-1
1537,0,1023,-1
1554,1023,1023,-1
1573,964,1023,-1
1592,905,1023,-1
1610,847,1023,-1
1630,788,1023,-1
1648,728,1023,-1
1667,653,1023,1
1684,676,1023,1
1702,728,1023,1
1720,784,1023,1
1737,841,1023,1
1756,901,1023,1
1773,961,1023,1
1790,1023,1023,1
1809,0,1023,1
1825,50,1023,1
1842,107,1023,1
1859,166,1023,1
1876,208,1023,-1
1896,216,1023,-1
1914,162,1023,-1
1933,102,1023,-1
1952,41,1023,-1
1970,0,1023,-1
1986,1015,1023,-1
2006,951,1023,-1
2025,892,1023,-1
2043,833,1023,-1
2062,775,1023,-1
2080,701,1023,1
2099,730,1023,1
2116,782,1023,1
2134,838,1023,1
2152,897,1023,1
2169,957,1023,1
2187,1019,1023,1
2205,0,1023,1
2222,47,1023,1
2238,104,1023,1
2255,163,1023,1
2273,223,1023,1
2291,264,1023,-1
2310,271,1023,-1
2328,217,1023,-1
2347,156,1023,-1
2366,95,1023,-1
2383,37,1023,-1
2401,451,1023,-1
2420,1005,1023,-1
2440,941,1023,-1
2458,882,1023,-1
2477,823,1023,-1
2496,751,1023,1
2513,769,1023,1
2531,817,1023,1
2548,874,1023,1
2567,934,1023,1
2584,993,1023,1
2601,1023,1023,1
2621,29,1023,1
2637,87,1023,1
2654,143,1023,1
2671,202,1023,1
2690,261,1023,1
2707,304,1023,-1
2725,306,1023,-1
2744,250,1023,-1
2763,191,1023,-1
2782,129,1023,-1
2800,69,1023,-1
2819,9,1023,-1
2835,1023,1023,-1
2854,978,1023,-1
2873,918,1023,-1
2892,858,1023,-1
2911,783,1023,1
2928,804,1023,1
2946,851,1023,1
2964,908,1023,1
2981,968,1023,1
2999,1023,1023,1
3018,3,1023,1
