1352,65
1353,87
1354,110
1355,134
1356,158
1357,183
1358,207
1359,231
1360,254
1361,277
1362,349,1
1350,20
1351,42
1352,65
1353,87
1354,110
1355,134
1356,158
1357,183
1358,207
1359,231
1360,254
1361,277
1362,31,1023
3,1023
5,1023
7,1000
9,992
11,987
13,985
15,936
17,0
19,0
21,0
23,0
25,0
26,0
27,6
28,15
29,25
30,35
31,44
32,54
33,65
34,75
35,84
36,95
37,105
38,117
39,128
40,140
41,151
43,163
44,174
45,186
46,197
47,209
48,221
49,232
50,243
51,255
52,266
53,277
54,289
55,301
56,312
57,326
58,338
59,351
60,362
61,374
62,386
63,399
64,411
65,424
66,437
67,449
68,461
69,474
70,488
71,500
72,513
73,527
74,540
75,554
76,567
77,580
78,593
79,607
80,620
81,633
82,647
83,659
84,672
86,685
87,698
88,710
89,722
90,735
91,748
92,760
93,773
94,785
95,798
96,810
97,823
98,835
99,848
100,861
101,874
102,889
103,903
104,917
105,931
106,947
107,961
108,976
109,991
110,1006
111,1023
112,1023
113,1007
114,0
115,0
116,8
117,20
118,34
119,47
120,61
121,74
122,88
123,102
124,117
125,132
126,148
128,163
129,178
130,193
131,208
132,223
133,238
134,253
135,267
136,283
137,298
138,314
139,329
140,346
141,362
142,377
143,393
144,409
145,425
146,441
147,458
148,474
149,491
150,508
151,525
152,542
153,559
154,576
155,593
156,609
157,626
158,643
159,659
160,676
161,692
162,709
163,724
164,740
165,756
166,772
167,787
168,803
169,819
171,834
172,850
173,866
174,882
175,898
176,913
177,930
178,946
179,962
180,979
181,994
182,1013
183,1023
184,1023
185,0
186,0
187,5
188,18
189,33
190,48
191,63
192,79
193,94
194,108
195,125
196,142
197,159
198,175
199,192
200,209
201,225
202,241
203,258
204,274
205,291
206,308
207,325
208,343
209,360
210,377
211,394
212,411
214,429
215,447
216,464
217,483
218,500
219,518
220,537
221,556
222,574
223,592
224,611
225,629
226,648
227,665
228,682
229,699
230,717
231,733
232,750
233,767
234,784
235,801
236,819
237,835
238,852
239,869
240,886
241,903
242,920
243,938
244,955
245,972
246,991
247,1008
248,1023
249,1023
250,0
251,0
252,7
253,20
254,36
256,53
257,69
258,84
259,101
260,119
261,136
262,154
263,172
264,190
265,207
266,225
267,242
268,260
269,277
270,295
271,312
272,331
273,350
274,367
275,386
276,405
277,423
278,441
279,460
280,479
281,498
282,518
283,537
284,556
285,576
286,595
287,614
288,634
289,653
290,671
291,690
292,708
293,725
294,744
295,761
296,780
297,798
299,815
300,832
301,851
302,868
303,886
304,905
305,922
306,940
307,958
308,977
309,996
310,1015
311,1023
312,1017
313,0
314,3
315,17
316,34
317,50
318,67
319,84
320,101
321,119
322,138
323,157
324,176
325,194
326,213
327,231
328,248
329,267
330,285
331,304
332,323
333,342
334,361
335,380
336,399
337,419
338,437
339,457
340,476
342,497
343,517
344,537
345,557
346,577
347,598
348,618
349,636
350,657
351,676
352,695
353,714
354,733
355,751
356,770
357,788
358,807
359,825
360,844
361,862
362,881
363,899
364,918
365,936
366,956
367,974
368,994
369,1014
370,1023
371,1013
372,0
373,4
374,19
375,36
376,54
377,71
378,88
379,105
380,125
381,145
382,163
384,183
385,201
386,221
387,239
388,258
389,276
390,296
391,316
392,335
393,354
394,374
395,394
396,413
397,434
398,453
399,474
400,494
401,515
402,536
403,557
404,578
405,598
406,619
407,639
408,659
409,679
410,699
411,718
412,738
413,757
414,776
415,793
416,813
417,832
418,852
419,871
420,890
421,909
422,928
423,948
424,966
425,986
427,1007
428,1023
429,1023
430,0
431,0
432,15
433,33
434,51
435,69
436,86
437,104
438,124
439,144
440,163
441,183
442,203
443,222
444,241
445,260
446,280
447,299
448,319
449,340
450,360
451,380
452,400
453,420
454,440
455,461
456,482
457,502
458,525
459,545
460,567
461,588
462,609
463,631
464,652
465,671
466,692
467,711
468,731
470,751
471,770
472,790
473,808
474,828
475,848
476,867
477,886
478,906
479,926
480,945
481,965
482,985
483,1006
484,1023
485,1023
486,0
487,1
488,16
489,35
490,53
491,71
492,89
493,106
494,127
495,147
496,167
497,188
498,207
499,227
500,246
501,266
502,285
503,306
504,326
505,347
506,367
507,387
508,409
509,429
510,450
512,470
513,492
514,513
515,535
516,557
517,578
518,599
519,622
520,643
521,664
522,685
523,704
524,724
525,744
526,764
527,784
528,804
529,823
530,843
531,862
532,882
533,902
534,922
535,942
536,962
537,983
538,1003
539,1023
540,1023
541,0
542,0
543,15
544,33
545,52
546,70
547,88
548,106
549,127
550,147
551,168
552,188
553,208
555,229
556,248
557,267
558,288
559,308
560,328
561,350
562,370
563,391
564,412
565,433
566,454
567,476
568,497
569,519
570,541
571,563
572,585
573,607
574,629
575,650
576,671
577,692
578,712
579,732
580,753
581,772
582,793
583,812
584,832
585,852
586,872
587,893
