3,158
2114,175
2115,192
2116,209
2117,225
2118,241
2119,258
2120,274
2121,291
2122,308
2123,325
21,124
2112,141
2113,158
2114,175
2115,192
2116,209
2117,225
2118,241
2119,258
2120,274
2121,291
2122,308
2123,325
21,479
3,480
5,483
7,484
9,486
11,488
13,490
15,492
17,494
19,495
21,497
23,499
24,503
25,511
26,518
27,526
28,534
29,541
30,549
31,557
32,565
33,573
34,581
35,588
36,597
37,605
38,612
39,620
40,627
41,635
43,643
44,651
45,658
46,667
47,674
48,681
49,689
50,697
51,704
52,712
53,720
54,727
55,735
56,743
57,750
58,758
59,765
60,773
61,781
62,789
63,796
64,804
65,811
66,819
67,827
68,835
69,843
70,850
71,858
72,866
73,874
74,882
75,890
76,898
77,906
78,913
79,922
80,929
81,938
82,947
83,955
84,963
86,971
87,980
88,988
89,997
90,1006
91,1016
92,1023
93,1023
94,1023
95,925
96,899
97,0
98,0
99,0
100,2
101,9
102,17
103,25
104,35
105,43
106,53
107,62
108,70
109,79
110,88
111,96
112,105
113,115
114,125
115,136
116,146
117,155
118,165
119,176
120,186
121,195
122,206
123,216
124,225
125,235
126,244
128,255
129,265
130,275
131,285
132,295
133,306
134,316
135,326
136,338
137,348
138,358
139,369
140,379
141,389
142,401
143,411
144,422
145,433
146,444
147,455
148,465
149,476
150,488
151,499
152,510
153,522
154,534
155,545
156,557
157,567
158,580
159,590
160,603
161,614
162,625
163,636
164,649
165,659
166,670
167,681
168,693
169,703
171,715
172,725
173,736
174,747
175,758
176,768
177,780
178,790
179,801
180,812
181,822
182,834
183,845
184,856
185,866
186,877
187,889
188,900
189,911
190,922
191,933
192,944
193,956
194,967
195,978
196,990
197,1001
198,1015
199,1023
200,1023
201,1023
202,901
203,0
204,0
205,8
206,16
207,27
208,37
209,47
210,58
211,69
212,79
214,90
215,100
216,112
217,124
218,136
219,147
220,159
221,171
222,182
223,194
224,206
225,217
226,229
227,240
228,252
229,263
230,274
231,287
232,298
233,310
234,322
235,334
236,347
237,359
238,370
239,384
240,396
241,408
242,420
243,432
244,445
245,458
246,469
247,483
248,495
249,508
250,521
251,534
252,547
