23601,723,55
23615,751,55
23629,780,55
23645,807,55
23659,835,55
23673,862,55
23688,890,55
23702,918,55
23717,946,55
0,276,55
1,278,55
1,279,55
2,280,55
2,280,55
3,281,55
4,282,55
5,283,55
16,294,55
27,307,55
38,318,55
50,331,55
61,344,55
72,355,55
84,368,55
96,381,55
107,393,55
119,407,55
132,421,55
145,436,55
157,449,55
169,464,55
182,479,55
194,493,55
206,508,55
220,523,55
232,538,55
244,554,55
257,569,55
269,584,55
282,600,55
294,615,55
307,630,55
319,645,55
331,660,55
345,676,55
357,690,55
369,705,55
381,720,55
394,734,55
406,749,55
419,764,55
432,778,55
444,793,55
456,807,55
468,822,55
482,837,55
494,852,55
506,867,55
519,881,55
531,897,55
544,911,55
557,927,55
569,942,55
581,958,55
593,973,55
606,990,55
619,1006,55
632,1023,55
646,1023,55
659,976,55
671,0,55
683,0,55
693,13,55
704,27,55
715,43,55
727,58,55
738,72,55
750,88,55
761,103,55
774,119,55
786,136,55
798,153,55
812,169,55
824,185,55
836,201,55
848,218,55
861,234,55
874,250,55
886,267,55
899,283,55
911,300,55
923,317,55
935,334,55
949,351,55
961,368,55
973,385,55
986,403,55
998,421,55
1011,438,55
1025,458,55
1038,477,55
1051,497,55
1064,517,55
1079,537,55
1092,557,55
1105,577,55
1119,598,55
1132,618,55
1146,636,55
1160,657,55
1173,676,55
1186,695,55
1200,715,55
1214,734,55
1227,753,55
1241,771,55
1254,790,55
1267,808,55
1282,828,55
1295,847,55
1308,865,55
1321,885,55
1335,904,55
1349,923,55
1362,942,55
1376,961,55
1389,982,55
1402,1002,55
1418,1023,55
1432,1023,55
1446,925,55
1460,0,55
1471,15,55
1484,34,55
1497,53,55
1509,72,55
1521,90,55
1533,110,55
1548,129,55
1561,150,55
1574,170,55
1588,191,55
1601,210,55
1615,231,55
1629,250,55
1642,270,55
1655,290,55
1669,311,55
1683,332,55
1696,352,55
1710,374,55
1723,395,55
1736,417,55
1751,437,55
1764,458,55
1777,480,55
1790,502,55
1804,525,55
1818,547,55
1831,570,55
1845,592,55
1858,614,55
1872,636,55
1886,658,55
1899,680,55
1912,701,55
1926,722,55
1940,743,55
1953,764,55
1967,784,55
1980,805,55
1993,826,55
2008,847,55
2021,867,55
2034,889,55
2048,910,55
2061,931,55
2075,952,55
2088,973,55
2102,995,55
2115,1017,55
2129,1023,55
2145,974,55
2158,0,55
2169,16,55
2182,36,55
2194,57,55
2207,77,55
2220,98,55
2232,118,55
2245,141,55
2258,162,55
2273,184,55
2286,206,55
2299,228,55
2313,248,55
2326,269,55
2340,291,55
2354,314,55
2367,337,55
2380,359,55
2394,381,55
2408,404,55
2421,426,55
2435,449,55
2448,473,55
2461,497,55
2476,519,55
2489,544,55
2502,568,55
2515,592,55
2529,616,55
2543,639,55
2556,662,55
2570,685,55
