1,351,1023,1
1,351,1023,1
2,351,1023,1
3,352,1023,1
5,354,1020,1
19,381,980,1
34,417,991,1
49,455,983,1
63,494,915,1
77,534,986,1
93,573,989,1
107,612,989,1
122,653,985,1
138,693,992,1
153,733,995,1
169,772,993,1
185,811,987,1
200,850,992,1
216,887,1023,-1
234,885,989,-1
250,850,1012,-1
268,809,1001,-1
285,768,1014,-1
304,725,1016,-1
321,680,1012,-1
338,635,1014,-1
357,589,1004,-1
374,543,1011,-1
392,497,1005,-1
409,449,1006,-1
428,390,1023,1
444,412,982,1
459,449,990,1
475,490,1000,1
492,534,982,1
507,576,987,1
523,617,985,1
538,658,990,1
555,698,989,1
570,737,996,1
585,776,997,1
601,815,988,1
616,854,987,1
632,887,1023,-1
650,888,984,-1
666,855,1007,-1
684,815,1005,-1
702,774,1016,-1
719,731,1003,-1
737,687,931,-1
754,645,1000,-1
772,600,1005,-1
789,556,1020,-1
806,509,1008,-1
825,462,1011,-1
842,403,1023,1
859,426,975,1
874,461,979,1
890,502,975,1
906,543,985,1
921,583,985,1
936,624,994,1
952,665,991,1
968,704,993,1
984,744,1004,1
1000,785,999,1
1016,826,997,1
1034,868,992,1
1050,903,1023,-1
1069,895,995,-1
1087,857,997,-1
1104,817,1006,-1
1123,774,1011,-1
1141,729,1015,-1
1161,683,997,-1
1178,638,1014,-1
1197,590,1003,-1
1215,542,1002,-1
1234,494,1017,-1
1253,432,1023,1
1270,455,972,1
1288,495,914,1
1304,537,982,1
1320,581,978,1
1337,624,995,1
1354,668,992,1
1371,709,991,1
1387,751,992,1
1403,793,987,1
1421,833,983,1
1437,874,990,1
1454,911,1023,-1
1472,901,997,-1
1490,863,997,-1
1508,823,1009,-1
1526,780,1009,-1
1545,736,1008,-1
1564,690,1012,-1
1583,643,1008,-1
1601,595,1002,-1
1620,547,1011,-1
1639,499,912,-1
1656,439,1023,1
1674,464,968,1
1691,502,977,1
1708,545,995,1
1724,588,998,1
1740,631,989,1
1758,675,989,1
1774,717,1004,1
1792,760,980,1
1808,802,987,1
1825,842,996,1
1842,884,993,1
1858,919,1023,-1
1876,919,1008,-1
1896,878,1001,-1
1914,835,1012,-1
1933,792,906,-1
1950,751,1008,-1
1970,707,1023,-1
1988,658,1010,-1
2007,612,1012,-1
2026,564,1007,-1
2044,517,1022,-1
2063,453,1023,1
2080,470,974,1
2098,509,980,1
2114,552,990,1
2130,595,989,1
2147,638,988,1
2164,681,996,1
2181,723,992,1
2197,765,993,1
2213,805,1003,1
2232,848,1008,1
2249,893,987,1
2266,927,1023,-1
2285,927,1002,-1
2304,888,998,-1
2321,849,1011,-1
2339,805,1010,-1
2359,762,1001,-1
2377,718,1014,-1
2396,671,1004,-1
2414,623,1015,-1
2434,576,967,-1
2451,530,1004,-1
2469,470,1023,1
2488,496,884,1
2504,536,980,1
2521,579,979,1
2537,622,994,1
2554,665,986,1
2571,706,991,1
2587,748,994,1
2604,789,974,1
2621,830,980,1
2637,871,991,1
2654,912,1000,1
2671,951,1023,-1
2691,948,1008,-1
2709,907,1010,-1
2727,864,996,-1
2745,823,1008,-1
2764,781,1012,-1
2783,737,1014,-1
2801,691,1008,-1
2821,644,1004,-1
2839,597,1005,-1
2857,549,1023,-1
2876,488,1023,1
2894,508,976,1
2911,544,989,1
2927,587,993,1
2944,629,989,1
2961,672,991,1
2977,714,1020,1
2995,759,978,1
3011,799,983,1
