,990
4844,1003
4845,1018
,857
4834,870
4835,883
4836,896
4837,909
4838,922
4839,935
4840,949
4841,962
4842,975
4843,990
4844,1003
4845,1018
1,879
3,881
5,882
7,883
9,884
11,885
13,886
15,888
17,889
19,890
21,892
23,893
24,896
25,900
26,905
27,911
28,915
29,920
30,926
31,930
32,936
33,941
34,947
35,951
36,958
37,962
38,968
39,973
40,978
41,984
43,989
44,994
45,1000
46,1007
47,1014
48,1020
49,1023
50,1023
51,1023
52,1023
53,1023
54,909
55,849
56,0
57,0
58,0
59,0
60,0
61,1
62,6
63,10
64,16
65,20
66,25
67,31
68,36
69,41
70,47
71,52
72,57
73,63
74,68
75,73
76,79
77,83
78,89
79,94
80,99
81,105
82,111
83,117
84,123
86,129
87,135
88,141
89,148
90,154
91,160
92,166
93,172
94,178
95,185
96,191
97,197
98,203
99,209
100,216
101,222
102,229
103,236
104,243
105,250
106,257
107,264
108,271
109,278
110,285
111,292
112,300
113,307
114,315
115,321
116,329
117,337
118,345
119,352
120,359
121,367
122,374
123,382
124,389
125,398
126,406
128,412
129,421
130,428
131,436
132,444
133,452
134,460
135,468
136,476
137,484
138,492
139,500
140,508
141,517
142,526
143,534
144,542
145,550
146,559
147,567
148,576
149,584
150,592
151,600
152,609
153,618
154,626
155,634
156,643
157,651
158,659
159,668
160,676
161,684
162,692
163,700
164,708
165,716
166,724
167,732
168,740
169,748
171,756
172,764
173,771
174,780
175,788
176,796
177,804
178,812
179,820
180,828
181,836
182,844
183,852
184,861
185,869
186,877
187,886
188,894
189,902
190,910
191,918
192,927
193,935
194,943
195,952
196,960
197,969
198,977
199,986
200,995
201,1003
202,1014
203,1023
204,1023
205,1023
206,1023
207,896
208,0
209,0
210,0
211,2
212,9
214,16
215,24
216,32
217,40
218,47
219,56
220,64
221,71
222,79
223,87
224,95
225,103
226,112
227,121
228,130
229,139
230,148
231,157
232,165
233,175
234,184
235,192
236,201
237,210
238,218
239,228
240,236
241,244
242,254
243,262
244,271
245,280
246,289
247,298
248,307
249,317
250,326
251,335
252,345
253,354
254,362
