0,821,955
1,819,851
1,820,824
2,820,790
2,820,765
3,820,748
4,820,732
12,828,651
25,838,648
37,851,652
50,865,643
62,877,649
74,890,651
87,903,643
100,913,648
113,930,649
126,943,647
140,957,651
153,971,643
167,984,646
181,999,649
194,1014,645
208,1023,647
224,1023,643
238,879,647
251,0,648
263,0,643
274,6,647
285,20,647
299,33,644
311,45,650
323,61,597
335,73,647
348,86,650
361,99,642
373,111,644
387,124,650
400,139,643
413,152,646
428,166,646
441,180,645
454,193,653
467,209,643
481,223,650
495,239,646
508,253,647
522,266,654
535,282,645
548,296,651
563,311,644
576,323,644
589,337,647
603,352,643
616,366,647
630,381,646
644,395,646
657,410,651
670,427,643
684,441,650
698,459,594
711,472,648
724,488,651
738,503,644
751,518,652
765,534,643
779,548,645
792,563,651
805,579,644
819,592,646
833,608,646
846,622,646
860,637,651
873,653,642
887,668,647
901,684,646
914,698,647
927,711,652
941,727,644
955,741,649
968,756,643
982,767,644
995,781,652
1008,795,644
1024,810,647
1038,826,644
1052,840,647
1067,856,649
1081,871,646
1096,886,649
1111,901,642
1125,914,648
1139,932,643
1155,947,648
1169,963,597
1183,977,644
1198,992,651
1212,1009,644
1228,1023,647
1244,1023,643
1259,888,647
1273,0,647
1287,0,643
1299,9,649
1311,24,592
1325,37,647
1338,52,654
1351,68,644
1366,81,650
1379,95,642
1392,108,643
1406,122,650
1422,138,642
1436,152,645
1451,167,646
1465,182,646
1479,197,650
1495,214,645
1509,229,651
1523,244,642
1538,258,647
1553,275,643
1567,289,648
1582,306,647
1596,319,644
1610,333,650
1626,350,642
1640,364,646
1654,381,647
1669,396,645
1683,411,654
1698,429,645
1713,445,650
1727,462,642
1741,476,648
1757,494,593
1771,509,647
1785,527,648
1800,541,644
1814,555,647
1829,573,640
1844,588,647
1858,604,650
1872,619,644
1888,633,650
1902,651,641
1916,666,649
1931,682,646
1945,696,644
1960,710,652
1975,726,643
1989,741,648
2003,756,-843
2020,753,-649
2035,740,-661
2051,724,-655
2066,710,-659
2081,692,-658
2098,676,-658
2113,659,-657
2128,645,-651
2144,632,-660
2160,613,-656
2176,599,-656
2191,582,-657
2206,569,-652
2223,556,-659
2238,538,-655
2253,525,-656
2269,508,-659
2285,494,-653
2300,479,-662
2316,460,-657
2331,443,-660
2347,426,-655
2363,412,-656
2378,396,-662
2394,379,-658
2409,363,-661
2425,347,-617
2441,334,-657
2456,317,-656
2471,303,-657
2488,287,-660
2503,272,-654
2519,258,-662
