40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,115
39,5
40,0
39,5
40,0
39,5
39,5
40,0
39,5
39,5
39,5
39,5
39,5
39,6
39,6
39,6
39,6
39,6
39,6
39,6
39,6
39,6
39,6
39,7
39,7
39,7
39,7
39,7
39,7
39,7
39,7
39,7
39,7
39,8
39,8
39,8
39,8
38,13
39,8
38,13
38,14
39,9
38,14
39,9
38,14
39,9
38,14
39,10
38,15
38,15
38,15
38,15
38,16
38,16
39,11
38,16
38,16
38,16
38,17
38,17
38,17
38,17
38,17
38,18
38,18
38,18
38,18
39,13
38,19
38,19
38,19
38,19
38,19
38,20
38,20
38,20
38,20
38,20
38,21
38,21
38,21
38,21
38,21
38,22
38,22
38,22
38,22
38,22
38,23
38,23
38,23
38,23
38,23
38,24
38,24
38,24
38,24
38,24
38,25
38,25
38,25
38,25
38,25
38,26
38,26
38,26
38,26
38,26
38,27
38,27
38,27
38,27
38,27
38,28
38,28
38,28
38,28
38,28
38,29
38,29
38,29
38,29
37,34
37,35
36,40
36,41
36,41
36,41
36,42
36,42
36,43
36,43
36,43
36,44
36,44
36,45
36,45
36,45
36,46
36,46
36,47
36,47
36,47
36,48
36,48
36,49
36,49
36,49
36,50
37,45
37,45
36,51
36,51
37,46
37,47
37,47
37,47
37,48
36,53
37,48
37,49
37,49
37,49
37,50
37,50
37,50
37,50
37,51
37,51
37,51
37,52
37,52
37,52
37,53
37,53
37,53
37,53
37,54
37,54
37,54
37,55
38,50
37,55
38,50
38,51
37,56
38,51
37,56
37,57
38,52
37,57
38,52
38,53
38,53
38,53
38,53
38,53
38,54
38,54
38,54
38,54
38,54
38,55
38,55
38,55
38,55
38,55
38,56
38,56
38,56
38,56
38,56
38,57
38,57
38,57
39,52
38,57
38,57
38,58
39,53
38,58
38,58
39,53
39,53
38,59
39,54
39,54
38,59
39,54
38,59
39,54
39,54
39,55
39,55
39,55
39,55
39,55
39,55
39,55
39,55
39,55
39,55
39,56
39,56
39,56
39,56
39,56
39,56
39,56
39,56
40,0
39,56
39,56
39,57
39,57
40,0
39,57
40,0
40,0
39,57
39,57
39,57
40,0
40,0
40,0
39,57
40,0
40,0
39,57
39,57
39,57
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,58
40,0
40,0
39,58
39,58
40,0
40,0
39,58
39,58
40,0
40,0
39,58
40,0
39,58
40,0
39,58
39,58
39,58
39,59
40,0
39,59
40,0
39,59
39,59
39,59
40,0
39,59
39,59
39,59
39,59
40,0
39,59
40,0
40,0
39,60
40,0
39,60
40,0
39,60
40,0
39,60
40,0
40,0
40,0
40,0
39,60
40,0
40,0
40,0
39,60
40,0
39,60
39,60
39,60
40,0
39,60
40,0
39,61
40,0
39,61
39,61
39,61
40,0
39,61
40,0
39,61
39,61
39,61
39,61
40,0
39,61
40,0
40,0
39,62
39,62
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,62
40,0
40,0
40,0
40,0
40,0
39,62
40,0
39,62
40,0
39,62
40,0
39,62
40,0
39,62
40,0
40,0
39,62
40,0
39,62
40,0
40,0
40,0
39,63
39,63
40,0
39,63
40,0
39,63
39,63
40,0
39,63
39,63
40,0
39,63
39,63
40,0
40,0
39,63
40,0
39,64
39,64
39,64
39,64
40,0
39,64
40,0
39,64
40,0
40,0
40,0
40,0
40,0
40,0
39,64
40,0
39,64
40,0
40,0
40,0
40,0
40,0
39,64
40,0
40,0
39,64
40,0
40,0
40,0
40,0
39,65
40,0
40,0
39,65
39,65
39,65
39,65
39,65
40,0
40,0
39,65
40,0
39,65
40,0
40,0
39,65
39,65
40,0
40,0
39,66
39,66
40,0
39,66
40,0
39,66
39,66
39,66
40,0
40,0
39,66
40,0
40,0
39,66
39,66
40,0
40,0
39,66
39,67
39,67
39,67
39,67
39,67
39,67
39,67
39,67
39,67
39,67
39,68
39,68
39,68
39,68
39,68
39,68
39,68
39,68
39,68
38,74
38,74
38,74
38,74
38,74
38,75
38,75
38,75
38,75
38,75
38,76
38,76
38,76
38,76
38,76
38,77
38,77
38,77
38,77
38,77
38,78
38,78
38,78
38,78
38,78
38,79
38,79
38,79
38,79
38,79
38,80
38,80
38,80
38,80
38,80
38,81
38,81
38,81
38,81
38,81
38,82
38,82
38,82
38,82
38,82
38,83
38,83
38,83
38,83
38,83
38,84
39,79
39,79
38,84
38,84
38,84
39,79
38,85
39,80
38,85
38,85
39,80
38,85
39,81
38,86
39,81
38,86
39,81
39,81
38,86
39,82
39,82
39,82
39,82
39,82
39,82
39,82
39,82
39,82
39,82
39,83
39,83
39,83
39,83
39,83
39,83
39,83
39,83
39,83
39,83
39,84
39,84
39,84
39,84
39,84
39,84
39,84
39,84
39,84
39,84
39,85
39,85
40,0
39,85
39,85
39,85
40,0
39,85
39,85
40,0
40,0
40,0
40,0
39,85
40,0
40,0
40,0
40,0
40,0
40,0
39,85
40,0
39,85
39,86
40,0
39,86
40,0
39,86
40,0
40,0
39,86
39,86
40,0
39,86
40,0
39,86
39,86
40,0
39,86
40,0
39,86
40,0
40,0
40,0
40,0
39,87
40,0
39,87
40,0
39,87
39,87
39,87
40,0
39,87
39,87
39,87
39,87
39,87
40,0
39,88
39,88
39,88
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,88
40,0
40,0
39,88
40,0
39,88
40,0
39,88
39,88
39,88
39,88
40,0
39,89
40,0
39,89
40,0
39,89
40,0
40,0
40,0
40,0
40,0
39,89
39,89
39,89
40,0
39,89
40,0
40,0
39,89
40,0
40,0
40,0
40,0
39,89
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,89
40,0
39,90
40,0
39,90
39,90
40,0
39,90
39,90
40,0
39,90
40,0
40,0
39,90
40,0
39,90
40,0
40,0
39,90
40,0
39,90
40,0
39,91
40,0
39,91
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,91
39,91
40,0
39,91
40,0
39,91
39,91
40,0
39,91
40,0
39,91
40,0
39,91
40,0
39,92
40,0
39,92
40,0
40,0
40,0
39,92
40,0
40,0
40,0
40,0
40,0
40,0
39,92
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,92
39,92
40,0
40,0
40,0
39,92
40,0
39,92
40,0
40,0
40,0
40,0
39,92
39,92
39,93
40,0
40,0
39,93
40,0
39,93
39,93
40,0
39,93
40,0
39,93
40,0
39,93
39,93
40,0
40,0
40,0
40,0
39,93
40,0
40,0
39,93
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,94
40,0
40,0
40,0
40,0
40,0
39,94
40,0
40,0
40,0
40,0
40,0
40,0
39,94
40,0
40,0
40,0
39,94
39,94
40,0
39,94
39,94
39,94
39,94
40,0
39,94
39,95
40,0
39,95
39,95
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,95
40,0
40,0
39,95
40,0
40,0
40,0
39,95
40,0
40,0
40,0
40,0
39,95
39,95
39,95
40,0
39,95
39,96
39,96
39,96
39,96
40,0
39,96
40,0
39,96
39,96
40,0
40,0
40,0
40,0
40,0
40,0
39,96
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
39,96
40,0
40,0
39,96
40,0
40,0
40,0
40,0
39,97
40,0
39,97
39,97
40,0
40,0
40,0
39,97
40,0
40,0
40,0
39,97
39,97
40,0
39,97
40,0
40,0
39,97
39,97
40,0
40,0
39,97
40,0
